"Fecha de la Unidad","Advertencia","Valor"
"2025/07/08 11:17:24","UnfavorableAngleOfRoadView",1
"2025/07/07 14:54:31","BatteryVoltageLow",11762
"2025/07/07 12:31:30","BatteryVoltageLow",11762
"2025/07/07 09:21:38","BatteryVoltageLow",11762
"2025/07/07 06:37:51","UnfavorableAngleOfRoadView",1
"2025/07/07 06:27:57","BatteryVoltageLow",11762
"2025/07/07 05:01:38","MainboardReboot",1
"2025/07/05 06:40:31","UnfavorableAngleOfRoadView",1
"2025/07/03 06:21:05","UnfavorableAngleOfRoadView",1
"2025/07/01 13:35:38","BatteryVoltageLow",11770
"2025/07/01 12:34:01","UnfavorableAngleOfRoadView",1
"2025/07/01 11:29:04","BatteryVoltageLow",11770
"2025/06/28 16:20:20","BatteryVoltageLow",11793
"2025/06/28 14:08:42","BatteryVoltageLow",11785
"2025/06/28 13:54:35","UnfavorableAngleOfRoadView",1
"2025/06/28 05:03:40","MainboardReboot",1
"2025/06/27 05:36:53","UnfavorableAngleOfRoadView",1
"2025/06/26 18:33:31","UnfavorableAngleOfRoadView",1
"2025/06/26 10:19:29","UnfavorableAngleOfRoadView",1
"2025/06/25 12:22:54","BatteryVoltageLow",11770
"2025/06/24 09:07:11","UnfavorableAngleOfRoadView",1
"2025/06/23 13:48:27","UnfavorableAngleOfRoadView",1
"2025/06/23 10:36:11","UnfavorableAngleOfRoadView",1
"2025/06/21 06:46:53","UnfavorableAngleOfRoadView",1
"2025/06/20 17:15:11","MainboardReboot",1
"2025/06/19 09:03:52","UnfavorableAngleOfRoadView",1
"2025/06/18 05:48:42","UnfavorableAngleOfRoadView",1
"2025/06/17 15:24:13","BatteryVoltageLow",11765
"2025/06/17 14:55:13","UnfavorableAngleOfRoadView",1
"2025/06/17 09:09:33","UnfavorableAngleOfRoadView",1
"2025/06/16 13:58:51","BatteryVoltageLow",11741
"2025/06/16 08:45:25","BatteryVoltageLow",11741
"2025/06/16 06:44:39","UnfavorableAngleOfRoadView",1
"2025/06/14 05:29:58","MainboardReboot",1
"2025/06/13 05:50:51","UnfavorableAngleOfRoadView",1
"2025/06/12 09:13:22","UnfavorableAngleOfRoadView",1
"2025/06/11 08:53:13","UnfavorableAngleOfRoadView",1
"2025/06/10 11:22:42","UnfavorableAngleOfRoadView",1
"2025/06/10 06:06:41","MainboardReboot",1
"2025/06/09 10:39:25","UnfavorableAngleOfRoadView",1
"2025/06/09 07:26:02","UnfavorableAngleOfRoadView",1
"2025/06/07 09:00:15","UnfavorableAngleOfRoadView",1
"2025/06/06 16:41:18","BatteryVoltageLow",11780
"2025/06/06 14:34:17","BatteryVoltageLow",11780
"2025/06/06 10:32:05","BatteryVoltageLow",11780
"2025/06/06 09:12:35","BatteryVoltageLow",11780
"2025/06/06 07:24:22","UnfavorableAngleOfRoadView",1
"2025/06/05 05:38:54","UnfavorableAngleOfRoadView",1
"2025/06/04 13:16:28","UnfavorableAngleOfRoadView",1
"2025/06/03 07:42:38","UnfavorableAngleOfRoadView",1
"2025/05/30 06:43:23","UnfavorableAngleOfRoadView",1
"2025/05/29 07:30:31","UnfavorableAngleOfRoadView",1
"2025/05/28 06:35:12","UnfavorableAngleOfRoadView",1
"2025/05/27 16:39:11","BatteryVoltageLow",11754
