,Sequence,Unit,Events,Date,Landmark,Address,Speed,Temperature,Driver,Latitude,Longitude
1220,13077,AFK-949,Landmark OUT,Sep 27 2025 01:44 PM,RELLENO DE SEGURIDAD HUAYCOLORO - PETRAMAS,Vía Sin Nombre,25,,,-11.922809,-76.871103
1228,13069,AFK-949,Landmark OUT,Sep 27 2025 01:23 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.91324,-76.869755
1232,13065,AFK-949,Landmark OUT,Sep 27 2025 01:23 PM,Balanza Petramas,Vía Sin Nombre,12,,,-11.913207,-76.86972
1234,13063,AFK-949,Landmark IN,Sep 27 2025 01:23 PM,Balanza Petramas,Vía Sin Nombre,9,,,-11.913128,-76.86991
1236,13061,AFK-949,Landmark IN,Sep 27 2025 01:22 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.913044,-76.870036
1238,13059,AFK-949,Landmark IN,Sep 27 2025 01:21 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.913044,-76.870036
1252,13045,AFK-949,Landmark OUT,Sep 27 2025 01:16 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.910071,-76.869598
1262,13035,AFK-949,Landmark OUT,Sep 27 2025 01:10 PM,Balanza Petramas,Vía Sin Nombre,22,,,-11.910427,-76.86875
1265,13032,AFK-949,Landmark OUT,Sep 27 2025 01:10 PM,Balanza Petramas,Vía Sin Nombre,28,,,-11.909344,-76.868392
1267,13030,AFK-949,Landmark OUT,Sep 27 2025 01:10 PM,Balanza Petramas,Vía Sin Nombre,25,,,-11.908977,-76.869864
1271,13026,AFK-949,Landmark OUT,Sep 27 2025 01:09 PM,Balanza Petramas,Vía Sin Nombre,12,,,-11.912145,-76.870326
1275,13022,AFK-949,Landmark OUT,Sep 27 2025 01:08 PM,Balanza Petramas,Vía Sin Nombre,9,,,-11.912587,-76.87027
1276,13021,AFK-949,Landmark IN,Sep 27 2025 01:07 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.913071,-76.870001
1278,13019,AFK-949,Landmark IN,Sep 27 2025 01:07 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.913149,-76.869945
1280,13017,AFK-949,Landmark IN,Sep 27 2025 01:06 PM,Balanza Petramas,Vía Sin Nombre,0,,,-11.913162,-76.869939
1291,13006,AFK-949,Landmark IN,Sep 27 2025 01:01 PM,RELLENO DE SEGURIDAD HUAYCOLORO - PETRAMAS,Vía Sin Nombre,20,,,-11.91359,-76.869928
1293,13004,AFK-949,Landmark IN,Sep 27 2025 01:01 PM,RELLENO DE SEGURIDAD HUAYCOLORO - PETRAMAS,Vía Sin Nombre,17,,,-11.913478,-76.869626
1296,13001,AFK-949,Landmark OUT,Sep 27 2025 01:00 PM,RELLENO DE SEGURIDAD HUAYCOLORO - PETRAMAS,Vía Sin Nombre,33,,,-11.918331,-76.869054
1298,12999,AFK-949,Landmark OUT,Sep 27 2025 12:59 PM,RELLENO DE SEGURIDAD HUAYCOLORO - PETRAMAS,Vía Sin Nombre,41,,,-11.91919,-76.868847
