,Date,Speed,Mileage
0,251001004837,0.0,1289413.0
1,251001014837,0.0,1289413.0
2,251001024836,0.0,1289413.0
3,251001034837,0.0,1289413.0
4,251001044837,0.0,1289413.0
5,251001054837,0.0,1289413.0
6,251001064837,0.0,1289413.0
7,251001064837,0.0,1289413.0
8,251001084837,0.0,1289413.0
9,251001094836,0.0,1289413.0
10,251001101953,0.0,1289413.0
11,251001102055,0.0,1289413.0
12,251001102155,0.0,1289413.0
13,251001102255,0.0,1289413.0
14,251001102355,0.0,1289413.0
15,251001102455,0.0,1289413.0
16,251001102555,0.0,1289413.0
17,251001102655,0.0,1289413.0
18,251001102755,0.0,1289413.0
19,251001102855,0.0,1289415.0
20,251001102939,8.0,1289417.0
21,251001103033,73.0,1289504.0
22,251001103107,69.0,1289572.0
23,251001103254,15.0,1289684.0
24,251001103355,48.0,1289758.0
25,251001103455,75.0,1289844.0
26,251001103555,61.0,1289950.0
27,251001103655,27.0,1290018.0
28,251001103755,73.0,1290073.0
29,251001103855,63.0,1290182.0
30,251001103955,23.0,1290267.0
31,251001104055,65.0,1290359.0
32,251001104155,72.0,1290463.0
33,251001104255,76.0,1290586.0
34,251001104355,66.0,1290713.0
35,251001104455,70.0,1290818.0
36,251001104555,62.0,1290923.0
37,251001104611,74.0,1290951.0
38,251001104754,63.0,1291167.0
39,251001104855,74.0,1291280.0
40,251001104955,75.0,1291398.0
41,251001105020,75.0,1291449.0
42,251001105148,0.0,1291593.0
43,251001111547,0.0,1291593.0
44,251001111648,0.0,1291593.0
45,251001111712,59.0,1291614.0
46,251001111745,79.0,1291684.0
47,251001111847,79.0,1291817.0
48,251001111948,80.0,1291934.0
49,251001112048,69.0,1292065.0
50,251001112148,70.0,1292175.0
51,251001112205,67.0,1292206.0
52,251001112255,55.0,1292305.0
53,251001112447,63.0,1292497.0
54,251001112525,67.0,1292563.0
55,251001112639,61.0,1292697.0
56,251001112701,66.0,1292738.0
57,251001112750,54.0,1292816.0
58,251001112820,67.0,1292867.0
59,251001112830,55.0,1292884.0
60,251001112836,56.0,1292894.0
61,251001112841,62.0,1292901.0
62,251001112932,60.0,1292998.0
63,251001112955,62.0,1293038.0
64,251001113048,57.0,1293135.0
65,251001113153,65.0,1293198.0
66,251001113207,56.0,1293222.0
67,251001113233,55.0,1293264.0
68,251001113241,56.0,1293277.0
69,251001113309,55.0,1293324.0
70,251001113316,57.0,1293335.0
71,251001113340,60.0,1293374.0
72,251001113447,0.0,1293441.0
73,251001113548,0.0,1293442.0
74,251001113648,0.0,1293442.0
75,251001113748,0.0,1293442.0
76,251001113848,0.0,1293442.0
77,251001113948,0.0,1293442.0
78,251001114021,9.0,1293443.0
